t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t
0.037599005517196186,0.08095081680302041,0.09170221024568416,-0.28449239570831764,0.033887179207701346,0.1699159282767997,-0.024987389845972263,0.03623444674402077,0.022150560756824644,0.007151968593728021,0.07985039876216682,-0.02595821786073782,0.02471002620021689
0.08095081680302041,0.09170221024568416,-0.28449239570831764,0.033887179207701346,0.1699159282767997,-0.024987389845972263,0.03623444674402077,0.022150560756824644,0.007151968593728021,0.07985039876216682,-0.02595821786073782,0.02471002620021689,0.07764093500581383
0.09170221024568416,-0.28449239570831764,0.033887179207701346,0.1699159282767997,-0.024987389845972263,0.03623444674402077,0.022150560756824644,0.007151968593728021,0.07985039876216682,-0.02595821786073782,0.02471002620021689,0.07764093500581383,0.09958144423417448
-0.28449239570831764,0.033887179207701346,0.1699159282767997,-0.024987389845972263,0.03623444674402077,0.022150560756824644,0.007151968593728021,0.07985039876216682,-0.02595821786073782,0.02471002620021689,0.07764093500581383,0.09958144423417448,-0.2596933755773472
0.033887179207701346,0.1699159282767997,-0.024987389845972263,0.03623444674402077,0.022150560756824644,0.007151968593728021,0.07985039876216682,-0.02595821786073782,0.02471002620021689,0.07764093500581383,0.09958144423417448,-0.2596933755773472,-0.04762211460893073
0.1699159282767997,-0.024987389845972263,0.03623444674402077,0.022150560756824644,0.007151968593728021,0.07985039876216682,-0.02595821786073782,0.02471002620021689,0.07764093500581383,0.09958144423417448,-0.2596933755773472,-0.04762211460893073,0.15665432959121195
-0.024987389845972263,0.03623444674402077,0.022150560756824644,0.007151968593728021,0.07985039876216682,-0.02595821786073782,0.02471002620021689,0.07764093500581383,0.09958144423417448,-0.2596933755773472,-0.04762211460893073,0.15665432959121195,-0.04919128781315785
0.03623444674402077,0.022150560756824644,0.007151968593728021,0.07985039876216682,-0.02595821786073782,0.02471002620021689,0.07764093500581383,0.09958144423417448,-0.2596933755773472,-0.04762211460893073,0.15665432959121195,-0.04919128781315785,0.08037775830654993
0.022150560756824644,0.007151968593728021,0.07985039876216682,-0.02595821786073782,0.02471002620021689,0.07764093500581383,0.09958144423417448,-0.2596933755773472,-0.04762211460893073,0.15665432959121195,-0.04919128781315785,0.08037775830654993,0.0021639628602092564
0.007151968593728021,0.07985039876216682,-0.02595821786073782,0.02471002620021689,0.07764093500581383,0.09958144423417448,-0.2596933755773472,-0.04762211460893073,0.15665432959121195,-0.04919128781315785,0.08037775830654993,0.0021639628602092564,-0.0011547343095481555
0.07985039876216682,-0.02595821786073782,0.02471002620021689,0.07764093500581383,0.09958144423417448,-0.2596933755773472,-0.04762211460893073,0.15665432959121195,-0.04919128781315785,0.08037775830654993,0.0021639628602092564,-0.0011547343095481555,0.06366897246553238
-0.02595821786073782,0.02471002620021689,0.07764093500581383,0.09958144423417448,-0.2596933755773472,-0.04762211460893073,0.15665432959121195,-0.04919128781315785,0.08037775830654993,0.0021639628602092564,-0.0011547343095481555,0.06366897246553238,-0.014051856725774248
0.02471002620021689,0.07764093500581383,0.09958144423417448,-0.2596933755773472,-0.04762211460893073,0.15665432959121195,-0.04919128781315785,0.08037775830654993,0.0021639628602092564,-0.0011547343095481555,0.06366897246553238,-0.014051856725774248,0.019373700641296843
0.07764093500581383,0.09958144423417448,-0.2596933755773472,-0.04762211460893073,0.15665432959121195,-0.04919128781315785,0.08037775830654993,0.0021639628602092564,-0.0011547343095481555,0.06366897246553238,-0.014051856725774248,0.019373700641296843,0.10554727277548293
0.09958144423417448,-0.2596933755773472,-0.04762211460893073,0.15665432959121195,-0.04919128781315785,0.08037775830654993,0.0021639628602092564,-0.0011547343095481555,0.06366897246553238,-0.014051856725774248,0.019373700641296843,0.10554727277548293,0.051695808568239084
-0.2596933755773472,-0.04762211460893073,0.15665432959121195,-0.04919128781315785,0.08037775830654993,0.0021639628602092564,-0.0011547343095481555,0.06366897246553238,-0.014051856725774248,0.019373700641296843,0.10554727277548293,0.051695808568239084,-0.2485453324114217
-0.04762211460893073,0.15665432959121195,-0.04919128781315785,0.08037775830654993,0.0021639628602092564,-0.0011547343095481555,0.06366897246553238,-0.014051856725774248,0.019373700641296843,0.10554727277548293,0.051695808568239084,-0.2485453324114217,0.012667273702424486
0.15665432959121195,-0.04919128781315785,0.08037775830654993,0.0021639628602092564,-0.0011547343095481555,0.06366897246553238,-0.014051856725774248,0.019373700641296843,0.10554727277548293,0.051695808568239084,-0.2485453324114217,0.012667273702424486,0.1251687577756102
-0.04919128781315785,0.08037775830654993,0.0021639628602092564,-0.0011547343095481555,0.06366897246553238,-0.014051856725774248,0.019373700641296843,0.10554727277548293,0.051695808568239084,-0.2485453324114217,0.012667273702424486,0.1251687577756102,-0.014701954272378637
0.08037775830654993,0.0021639628602092564,-0.0011547343095481555,0.06366897246553238,-0.014051856725774248,0.019373700641296843,0.10554727277548293,0.051695808568239084,-0.2485453324114217,0.012667273702424486,0.1251687577756102,-0.014701954272378637,0.057204203222398275
0.0021639628602092564,-0.0011547343095481555,0.06366897246553238,-0.014051856725774248,0.019373700641296843,0.10554727277548293,0.051695808568239084,-0.2485453324114217,0.012667273702424486,0.1251687577756102,-0.014701954272378637,0.057204203222398275,-0.021506563752337168
-0.0011547343095481555,0.06366897246553238,-0.014051856725774248,0.019373700641296843,0.10554727277548293,0.051695808568239084,-0.2485453324114217,0.012667273702424486,0.1251687577756102,-0.014701954272378637,0.057204203222398275,-0.021506563752337168,0.03739019538837929
0.06366897246553238,-0.014051856725774248,0.019373700641296843,0.10554727277548293,0.051695808568239084,-0.2485453324114217,0.012667273702424486,0.1251687577756102,-0.014701954272378637,0.057204203222398275,-0.021506563752337168,0.03739019538837929,0.0407651171150194
-0.014051856725774248,0.019373700641296843,0.10554727277548293,0.051695808568239084,-0.2485453324114217,0.012667273702424486,0.1251687577756102,-0.014701954272378637,0.057204203222398275,-0.021506563752337168,0.03739019538837929,0.0407651171150194,-0.04857196387468754
0.019373700641296843,0.10554727277548293,0.051695808568239084,-0.2485453324114217,0.012667273702424486,0.1251687577756102,-0.014701954272378637,0.057204203222398275,-0.021506563752337168,0.03739019538837929,0.0407651171150194,-0.04857196387468754,0.07155418655695334
0.10554727277548293,0.051695808568239084,-0.2485453324114217,0.012667273702424486,0.1251687577756102,-0.014701954272378637,0.057204203222398275,-0.021506563752337168,0.03739019538837929,0.0407651171150194,-0.04857196387468754,0.07155418655695334,0.07825397797228728
0.051695808568239084,-0.2485453324114217,0.012667273702424486,0.1251687577756102,-0.014701954272378637,0.057204203222398275,-0.021506563752337168,0.03739019538837929,0.0407651171150194,-0.04857196387468754,0.07155418655695334,0.07825397797228728,0.04809338517159545
-0.2485453324114217,0.012667273702424486,0.1251687577756102,-0.014701954272378637,0.057204203222398275,-0.021506563752337168,0.03739019538837929,0.0407651171150194,-0.04857196387468754,0.07155418655695334,0.07825397797228728,0.04809338517159545,-0.20882931705235264
0.012667273702424486,0.1251687577756102,-0.014701954272378637,0.057204203222398275,-0.021506563752337168,0.03739019538837929,0.0407651171150194,-0.04857196387468754,0.07155418655695334,0.07825397797228728,0.04809338517159545,-0.20882931705235264,-0.033688959091172754
0.1251687577756102,-0.014701954272378637,0.057204203222398275,-0.021506563752337168,0.03739019538837929,0.0407651171150194,-0.04857196387468754,0.07155418655695334,0.07825397797228728,0.04809338517159545,-0.20882931705235264,-0.033688959091172754,0.11988336752557747
-0.014701954272378637,0.057204203222398275,-0.021506563752337168,0.03739019538837929,0.0407651171150194,-0.04857196387468754,0.07155418655695334,0.07825397797228728,0.04809338517159545,-0.20882931705235264,-0.033688959091172754,0.11988336752557747,-0.006633858062193298
0.057204203222398275,-0.021506563752337168,0.03739019538837929,0.0407651171150194,-0.04857196387468754,0.07155418655695334,0.07825397797228728,0.04809338517159545,-0.20882931705235264,-0.033688959091172754,0.11988336752557747,-0.006633858062193298,0.05930307552384395
-0.021506563752337168,0.03739019538837929,0.0407651171150194,-0.04857196387468754,0.07155418655695334,0.07825397797228728,0.04809338517159545,-0.20882931705235264,-0.033688959091172754,0.11988336752557747,-0.006633858062193298,0.05930307552384395,-0.0329032083840658
0.03739019538837929,0.0407651171150194,-0.04857196387468754,0.07155418655695334,0.07825397797228728,0.04809338517159545,-0.20882931705235264,-0.033688959091172754,0.11988336752557747,-0.006633858062193298,0.05930307552384395,-0.0329032083840658,0.03953826907449076
0.0407651171150194,-0.04857196387468754,0.07155418655695334,0.07825397797228728,0.04809338517159545,-0.20882931705235264,-0.033688959091172754,0.11988336752557747,-0.006633858062193298,0.05930307552384395,-0.0329032083840658,0.03953826907449076,0.04109947586386031
-0.04857196387468754,0.07155418655695334,0.07825397797228728,0.04809338517159545,-0.20882931705235264,-0.033688959091172754,0.11988336752557747,-0.006633858062193298,0.05930307552384395,-0.0329032083840658,0.03953826907449076,0.04109947586386031,-0.024563435368274544
0.07155418655695334,0.07825397797228728,0.04809338517159545,-0.20882931705235264,-0.033688959091172754,0.11988336752557747,-0.006633858062193298,0.05930307552384395,-0.0329032083840658,0.03953826907449076,0.04109947586386031,-0.024563435368274544,0.0477197194799015
0.07825397797228728,0.04809338517159545,-0.20882931705235264,-0.033688959091172754,0.11988336752557747,-0.006633858062193298,0.05930307552384395,-0.0329032083840658,0.03953826907449076,0.04109947586386031,-0.024563435368274544,0.0477197194799015,0.06402949239932942
0.04809338517159545,-0.20882931705235264,-0.033688959091172754,0.11988336752557747,-0.006633858062193298,0.05930307552384395,-0.0329032083840658,0.03953826907449076,0.04109947586386031,-0.024563435368274544,0.0477197194799015,0.06402949239932942,0.1126154255082734
-0.20882931705235264,-0.033688959091172754,0.11988336752557747,-0.006633858062193298,0.05930307552384395,-0.0329032083840658,0.03953826907449076,0.04109947586386031,-0.024563435368274544,0.0477197194799015,0.06402949239932942,0.1126154255082734,-0.22784905073562856
-0.033688959091172754,0.11988336752557747,-0.006633858062193298,0.05930307552384395,-0.0329032083840658,0.03953826907449076,0.04109947586386031,-0.024563435368274544,0.0477197194799015,0.06402949239932942,0.1126154255082734,-0.22784905073562856,-0.03961512066993178
0.11988336752557747,-0.006633858062193298,0.05930307552384395,-0.0329032083840658,0.03953826907449076,0.04109947586386031,-0.024563435368274544,0.0477197194799015,0.06402949239932942,0.1126154255082734,-0.22784905073562856,-0.03961512066993178,0.10614910567580127
-0.006633858062193298,0.05930307552384395,-0.0329032083840658,0.03953826907449076,0.04109947586386031,-0.024563435368274544,0.0477197194799015,0.06402949239932942,0.1126154255082734,-0.22784905073562856,-0.03961512066993178,0.10614910567580127,-0.0183109877360258
0.05930307552384395,-0.0329032083840658,0.03953826907449076,0.04109947586386031,-0.024563435368274544,0.0477197194799015,0.06402949239932942,0.1126154255082734,-0.22784905073562856,-0.03961512066993178,0.10614910567580127,-0.0183109877360258,0.03287385028048173
-0.0329032083840658,0.03953826907449076,0.04109947586386031,-0.024563435368274544,0.0477197194799015,0.06402949239932942,0.1126154255082734,-0.22784905073562856,-0.03961512066993178,0.10614910567580127,-0.0183109877360258,0.03287385028048173,0.01489989450149376
0.03953826907449076,0.04109947586386031,-0.024563435368274544,0.0477197194799015,0.06402949239932942,0.1126154255082734,-0.22784905073562856,-0.03961512066993178,0.10614910567580127,-0.0183109877360258,0.03287385028048173,0.01489989450149376,0.02597999092963477
0.04109947586386031,-0.024563435368274544,0.0477197194799015,0.06402949239932942,0.1126154255082734,-0.22784905073562856,-0.03961512066993178,0.10614910567580127,-0.0183109877360258,0.03287385028048173,0.01489989450149376,0.02597999092963477,0.006799897372880448
-0.024563435368274544,0.0477197194799015,0.06402949239932942,0.1126154255082734,-0.22784905073562856,-0.03961512066993178,0.10614910567580127,-0.0183109877360258,0.03287385028048173,0.01489989450149376,0.02597999092963477,0.006799897372880448,-0.025415774566112104
0.0477197194799015,0.06402949239932942,0.1126154255082734,-0.22784905073562856,-0.03961512066993178,0.10614910567580127,-0.0183109877360258,0.03287385028048173,0.01489989450149376,0.02597999092963477,0.006799897372880448,-0.025415774566112104,0.06009864187721936
0.06402949239932942,0.1126154255082734,-0.22784905073562856,-0.03961512066993178,0.10614910567580127,-0.0183109877360258,0.03287385028048173,0.01489989450149376,0.02597999092963477,0.006799897372880448,-0.025415774566112104,0.06009864187721936,0.07365904662712963
0.1126154255082734,-0.22784905073562856,-0.03961512066993178,0.10614910567580127,-0.0183109877360258,0.03287385028048173,0.01489989450149376,0.02597999092963477,0.006799897372880448,-0.025415774566112104,0.06009864187721936,0.07365904662712963,0.12622630038424165
-0.22784905073562856,-0.03961512066993178,0.10614910567580127,-0.0183109877360258,0.03287385028048173,0.01489989450149376,0.02597999092963477,0.006799897372880448,-0.025415774566112104,0.06009864187721936,0.07365904662712963,0.12622630038424165,-0.26692359646107444
-0.03961512066993178,0.10614910567580127,-0.0183109877360258,0.03287385028048173,0.01489989450149376,0.02597999092963477,0.006799897372880448,-0.025415774566112104,0.06009864187721936,0.07365904662712963,0.12622630038424165,-0.26692359646107444,0.013728274909946105
0.10614910567580127,-0.0183109877360258,0.03287385028048173,0.01489989450149376,0.02597999092963477,0.006799897372880448,-0.025415774566112104,0.06009864187721936,0.07365904662712963,0.12622630038424165,-0.26692359646107444,0.013728274909946105,0.13586362534184904
-0.0183109877360258,0.03287385028048173,0.01489989450149376,0.02597999092963477,0.006799897372880448,-0.025415774566112104,0.06009864187721936,0.07365904662712963,0.12622630038424165,-0.26692359646107444,0.013728274909946105,0.13586362534184904,-0.03856634101625744
0.03287385028048173,0.01489989450149376,0.02597999092963477,0.006799897372880448,-0.025415774566112104,0.06009864187721936,0.07365904662712963,0.12622630038424165,-0.26692359646107444,0.013728274909946105,0.13586362534184904,-0.03856634101625744,0.03132232682644509
0.01489989450149376,0.02597999092963477,0.006799897372880448,-0.025415774566112104,0.06009864187721936,0.07365904662712963,0.12622630038424165,-0.26692359646107444,0.013728274909946105,0.13586362534184904,-0.03856634101625744,0.03132232682644509,0.02528426096845382
0.02597999092963477,0.006799897372880448,-0.025415774566112104,0.06009864187721936,0.07365904662712963,0.12622630038424165,-0.26692359646107444,0.013728274909946105,0.13586362534184904,-0.03856634101625744,0.03132232682644509,0.02528426096845382,0.01881535636121168
0.006799897372880448,-0.025415774566112104,0.06009864187721936,0.07365904662712963,0.12622630038424165,-0.26692359646107444,0.013728274909946105,0.13586362534184904,-0.03856634101625744,0.03132232682644509,0.02528426096845382,0.01881535636121168,0.042576142115269056
-0.025415774566112104,0.06009864187721936,0.07365904662712963,0.12622630038424165,-0.26692359646107444,0.013728274909946105,0.13586362534184904,-0.03856634101625744,0.03132232682644509,0.02528426096845382,0.01881535636121168,0.042576142115269056,-0.009229511506145259
0.06009864187721936,0.07365904662712963,0.12622630038424165,-0.26692359646107444,0.013728274909946105,0.13586362534184904,-0.03856634101625744,0.03132232682644509,0.02528426096845382,0.01881535636121168,0.042576142115269056,-0.009229511506145259,0.02985196277320545
0.07365904662712963,0.12622630038424165,-0.26692359646107444,0.013728274909946105,0.13586362534184904,-0.03856634101625744,0.03132232682644509,0.02528426096845382,0.01881535636121168,0.042576142115269056,-0.009229511506145259,0.02985196277320545,0.09153288038467157
0.12622630038424165,-0.26692359646107444,0.013728274909946105,0.13586362534184904,-0.03856634101625744,0.03132232682644509,0.02528426096845382,0.01881535636121168,0.042576142115269056,-0.009229511506145259,0.02985196277320545,0.09153288038467157,0.10954284292334447
-0.26692359646107444,0.013728274909946105,0.13586362534184904,-0.03856634101625744,0.03132232682644509,0.02528426096845382,0.01881535636121168,0.042576142115269056,-0.009229511506145259,0.02985196277320545,0.09153288038467157,0.10954284292334447,-0.2505098798663672
0.013728274909946105,0.13586362534184904,-0.03856634101625744,0.03132232682644509,0.02528426096845382,0.01881535636121168,0.042576142115269056,-0.009229511506145259,0.02985196277320545,0.09153288038467157,0.10954284292334447,-0.2505098798663672,0.059114797792145575
0.13586362534184904,-0.03856634101625744,0.03132232682644509,0.02528426096845382,0.01881535636121168,0.042576142115269056,-0.009229511506145259,0.02985196277320545,0.09153288038467157,0.10954284292334447,-0.2505098798663672,0.059114797792145575,0.09956264777364288
-0.03856634101625744,0.03132232682644509,0.02528426096845382,0.01881535636121168,0.042576142115269056,-0.009229511506145259,0.02985196277320545,0.09153288038467157,0.10954284292334447,-0.2505098798663672,0.059114797792145575,0.09956264777364288,-0.06347847594609367
0.03132232682644509,0.02528426096845382,0.01881535636121168,0.042576142115269056,-0.009229511506145259,0.02985196277320545,0.09153288038467157,0.10954284292334447,-0.2505098798663672,0.059114797792145575,0.09956264777364288,-0.06347847594609367,0.07147661694379859
0.02528426096845382,0.01881535636121168,0.042576142115269056,-0.009229511506145259,0.02985196277320545,0.09153288038467157,0.10954284292334447,-0.2505098798663672,0.059114797792145575,0.09956264777364288,-0.06347847594609367,0.07147661694379859,-0.014238326340702434
0.01881535636121168,0.042576142115269056,-0.009229511506145259,0.02985196277320545,0.09153288038467157,0.10954284292334447,-0.2505098798663672,0.059114797792145575,0.09956264777364288,-0.06347847594609367,0.07147661694379859,-0.014238326340702434,0.005131555223136575
0.042576142115269056,-0.009229511506145259,0.02985196277320545,0.09153288038467157,0.10954284292334447,-0.2505098798663672,0.059114797792145575,0.09956264777364288,-0.06347847594609367,0.07147661694379859,-0.014238326340702434,0.005131555223136575,0.062067128424305514
-0.009229511506145259,0.02985196277320545,0.09153288038467157,0.10954284292334447,-0.2505098798663672,0.059114797792145575,0.09956264777364288,-0.06347847594609367,0.07147661694379859,-0.014238326340702434,0.005131555223136575,0.062067128424305514,-0.05013233102331782
0.02985196277320545,0.09153288038467157,0.10954284292334447,-0.2505098798663672,0.059114797792145575,0.09956264777364288,-0.06347847594609367,0.07147661694379859,-0.014238326340702434,0.005131555223136575,0.062067128424305514,-0.05013233102331782,0.01927561991159865
0.09153288038467157,0.10954284292334447,-0.2505098798663672,0.059114797792145575,0.09956264777364288,-0.06347847594609367,0.07147661694379859,-0.014238326340702434,0.005131555223136575,0.062067128424305514,-0.05013233102331782,0.01927561991159865,0.08918697687651411
0.10954284292334447,-0.2505098798663672,0.059114797792145575,0.09956264777364288,-0.06347847594609367,0.07147661694379859,-0.014238326340702434,0.005131555223136575,0.062067128424305514,-0.05013233102331782,0.01927561991159865,0.08918697687651411,0.03403309449369285
-0.2505098798663672,0.059114797792145575,0.09956264777364288,-0.06347847594609367,0.07147661694379859,-0.014238326340702434,0.005131555223136575,0.062067128424305514,-0.05013233102331782,0.01927561991159865,0.08918697687651411,0.03403309449369285,-0.1783938662780229
0.059114797792145575,0.09956264777364288,-0.06347847594609367,0.07147661694379859,-0.014238326340702434,0.005131555223136575,0.062067128424305514,-0.05013233102331782,0.01927561991159865,0.08918697687651411,0.03403309449369285,-0.1783938662780229,-0.032032273224408936
0.09956264777364288,-0.06347847594609367,0.07147661694379859,-0.014238326340702434,0.005131555223136575,0.062067128424305514,-0.05013233102331782,0.01927561991159865,0.08918697687651411,0.03403309449369285,-0.1783938662780229,-0.032032273224408936,0.11655563757211153
-0.06347847594609367,0.07147661694379859,-0.014238326340702434,0.005131555223136575,0.062067128424305514,-0.05013233102331782,0.01927561991159865,0.08918697687651411,0.03403309449369285,-0.1783938662780229,-0.032032273224408936,0.11655563757211153,-0.07982422843264958
0.07147661694379859,-0.014238326340702434,0.005131555223136575,0.062067128424305514,-0.05013233102331782,0.01927561991159865,0.08918697687651411,0.03403309449369285,-0.1783938662780229,-0.032032273224408936,0.11655563757211153,-0.07982422843264958,0.09296082222271428
-0.014238326340702434,0.005131555223136575,0.062067128424305514,-0.05013233102331782,0.01927561991159865,0.08918697687651411,0.03403309449369285,-0.1783938662780229,-0.032032273224408936,0.11655563757211153,-0.07982422843264958,0.09296082222271428,-0.0062711435501282544
0.005131555223136575,0.062067128424305514,-0.05013233102331782,0.01927561991159865,0.08918697687651411,0.03403309449369285,-0.1783938662780229,-0.032032273224408936,0.11655563757211153,-0.07982422843264958,0.09296082222271428,-0.0062711435501282544,-0.007468137717594914
0.062067128424305514,-0.05013233102331782,0.01927561991159865,0.08918697687651411,0.03403309449369285,-0.1783938662780229,-0.032032273224408936,0.11655563757211153,-0.07982422843264958,0.09296082222271428,-0.0062711435501282544,-0.007468137717594914,0.06907188833463085
-0.05013233102331782,0.01927561991159865,0.08918697687651411,0.03403309449369285,-0.1783938662780229,-0.032032273224408936,0.11655563757211153,-0.07982422843264958,0.09296082222271428,-0.0062711435501282544,-0.007468137717594914,0.06907188833463085,-0.1080289995516488
0.01927561991159865,0.08918697687651411,0.03403309449369285,-0.1783938662780229,-0.032032273224408936,0.11655563757211153,-0.07982422843264958,0.09296082222271428,-0.0062711435501282544,-0.007468137717594914,0.06907188833463085,-0.1080289995516488,0.07055877809808475
0.08918697687651411,0.03403309449369285,-0.1783938662780229,-0.032032273224408936,0.11655563757211153,-0.07982422843264958,0.09296082222271428,-0.0062711435501282544,-0.007468137717594914,0.06907188833463085,-0.1080289995516488,0.07055877809808475,0.12239496727404785
0.03403309449369285,-0.1783938662780229,-0.032032273224408936,0.11655563757211153,-0.07982422843264958,0.09296082222271428,-0.0062711435501282544,-0.007468137717594914,0.06907188833463085,-0.1080289995516488,0.07055877809808475,0.12239496727404785,0.09847942702471046
-0.1783938662780229,-0.032032273224408936,0.11655563757211153,-0.07982422843264958,0.09296082222271428,-0.0062711435501282544,-0.007468137717594914,0.06907188833463085,-0.1080289995516488,0.07055877809808475,0.12239496727404785,0.09847942702471046,-0.23992963178166904
-0.032032273224408936,0.11655563757211153,-0.07982422843264958,0.09296082222271428,-0.0062711435501282544,-0.007468137717594914,0.06907188833463085,-0.1080289995516488,0.07055877809808475,0.12239496727404785,0.09847942702471046,-0.23992963178166904,-0.0041925207937203455
0.11655563757211153,-0.07982422843264958,0.09296082222271428,-0.0062711435501282544,-0.007468137717594914,0.06907188833463085,-0.1080289995516488,0.07055877809808475,0.12239496727404785,0.09847942702471046,-0.23992963178166904,-0.0041925207937203455,0.10291075407676642
-0.07982422843264958,0.09296082222271428,-0.0062711435501282544,-0.007468137717594914,0.06907188833463085,-0.1080289995516488,0.07055877809808475,0.12239496727404785,0.09847942702471046,-0.23992963178166904,-0.0041925207937203455,0.10291075407676642,-0.04703365827422612
0.09296082222271428,-0.0062711435501282544,-0.007468137717594914,0.06907188833463085,-0.1080289995516488,0.07055877809808475,0.12239496727404785,0.09847942702471046,-0.23992963178166904,-0.0041925207937203455,0.10291075407676642,-0.04703365827422612,0.08426051555257308
-0.0062711435501282544,-0.007468137717594914,0.06907188833463085,-0.1080289995516488,0.07055877809808475,0.12239496727404785,0.09847942702471046,-0.23992963178166904,-0.0041925207937203455,0.10291075407676642,-0.04703365827422612,0.08426051555257308,-0.060671703909402686
-0.007468137717594914,0.06907188833463085,-0.1080289995516488,0.07055877809808475,0.12239496727404785,0.09847942702471046,-0.23992963178166904,-0.0041925207937203455,0.10291075407676642,-0.04703365827422612,0.08426051555257308,-0.060671703909402686,0.023664099023944285
0.06907188833463085,-0.1080289995516488,0.07055877809808475,0.12239496727404785,0.09847942702471046,-0.23992963178166904,-0.0041925207937203455,0.10291075407676642,-0.04703365827422612,0.08426051555257308,-0.060671703909402686,0.023664099023944285,0.07317622403358293
